code,name,listing_date,prospectus_date,offer_start_date,offer_end_date,pricing_date,allotment_date,board,offering_type,is_latest,offer_price_low,offer_price_high,issue_price,board_lot,market_cap_hkdm,offer_shares,public_offer_shares,placing_shares,gross_proceeds_hkd,net_proceeds_hkd,proceeds_currency,use_of_proceeds,public_subscription_multiple,international_subscription_multiple,valuation_metric,source_table,company_chinese_name,company_english_name,website,fiscal_year_end,lifecycle_stage,application_date,application_status,business_scope,company_profile,first_application_date,hearing_date,overall_coordinator,sponsor,status_update_date,temp_code,public_subscription_multiple_ballot,one_lot_success_rate_pct,total_applicants,name_cs,cornerstone_count,cornerstone_amount_hkd,cornerstone_top_names,cornerstone_quality_score,lockup_end_date,record_date,margin_amount_hkd,margin_multiple,margin_over_text,gray_date,gray_open_ret_pct,gray_close_ret_pct,gray_amount_10k_hkd,d1_open_ret_pct,d1_close_ret_pct,underwriter_count,top_underwriters,bookrunner_count,top_bookrunners,industry_level_1,industry_level_2,pre_listing_score,decision_tier,model_recommendation,risk_tags,path_label,quote_status,d1_close_ret,max_20_ret,min_20_ret,max_60_ret,min_60_ret,max_180_ret,min_180_ret,latest_quote_date,latest_close,ma5,ma10,ma20,ma60,ma120,rsi14,macd_dif,macd_dea,macd_hist,boll_upper,boll_mid,boll_lower,kdj_k,kdj_d,kdj_j,kdj_signal,boll_signal,obv,obv_signal,mfi14,atr14,ret_20d,ret_60d,vol_ratio_20d,drawdown_from_listing_high,technical_score,technical_state,buy_trigger,sell_trigger,quote_rows_for_ta
2501.HK,迈越科技,2023-10-11,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,迈越科技股份有限公司,Maiyue Technology Limited,www.maiyuesoft.com,1231.0,已上市,2023-01-10,失效,集团的主要业务为提供综合IT解决方案服务、销售硬件和软件及为中国的客户提供保修、升级、技术指导及维护服务。,迈越科技股份有限公司是一家主要提供综合信息技术（IT）解决方案服务、销售硬件和软件及为客户提供保修、升级技术指导及维护服务。该公司通过三个部门开展业务。提供综合IT解决方案服务部门主要包括解决方案的设计和实施、向客户销售相关软件和硬件以及后续维护。硬件及软件销售部门主要包括销售硬件及自研软件。提供独立IT服务部门主要包括维护服务、系统升级和增强服务、保修服务、软件安装数据迁移及技术咨询服务。该公司主要在中国国内市场开展业务。,2021-04-30,,,,2023-07-10,2501.HK,,,,,,,,,,,,,,,,,,,,,,,,应用软件,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1750.HK,SML,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,SML Group Corporation,Sml Group Corporation,www.sml.com,1231.0,A1/上市申请中,2023-01-09,失效,"开发、生产及销售标签标贴,包括应用RFID的标签标贴。","SML Group Corporation成立于2022年1月21日。公司的愿景是赋能品牌转型,聚力共赢。公司致力于提供数码识别解决方案,矢志成为新零售时代最值得全球品牌信赖的合作伙伴。公司主要为若干世界最大、最负盛名的鞋服零售商及品牌商(‘RBO’且各为一名‘RBO’)于全球各地开发、生产及销售标签标贴产品,包括应用RFID的标签标贴(‘RFID’,无线射频识别,为一种行业领先的单品级识别科技),助力其库存管理、优化供应链及门店经营效率,并在其单品级数码化识别跨越转型之路上为其顾客打造更优质的消费者体验。",2022-06-27,,法国巴黎证券(亚洲)有限公司,法国巴黎证券(亚洲)有限公司,2023-07-10,H1750.HK,,,,,,,,,,,,,,,,,,,,,,,,纺织品,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1792.HK,陆道培医疗,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,陆道培医疗集团,Lu Daopei Medical Group Holding Limited,www.daopei.net,1231.0,A1/上市申请中,2023-01-03,失效,血液病医疗服务提供商,"陆道培医疗集团成立于2021年10月5日，根据弗若斯特沙利文的资料,就2021年的收入以及截至2021年12月31日血液病患者的登记床位数量及造血干细胞移植仓位数而言,公司是中国最大的血液病医疗服务提供商。根据同一资料来源,按2021年的造血干细胞移植病例数计算,公司于中国排名第二,且在中国的造血干细胞移植服务市场中,公司在2021年进行的异基因造血干细胞移植数量排名第一,进行的半相合造血干细胞移植数量排名第二。就2021年血液病特检服务产生的收入而言,公司还是该项服务的中国第三大提供商。公司由开创中国血液病治疗先河并奠定血液病医院专科诊断治疗系统基础的陆道培院士于2012年创立,目前已成为一家领先的血液病医疗服务集团,拥有三家运营中血液病专科医院,为来自中国所有省份以及逾20个海外国家和地区的患者提供服务,公司的愿景是让更多血液病患者受益。公司的血液病医院网络目前包括公司的首家旗舰型血液病医院——河北燕达陆道培医院,以及为应对巨大患者需求并利用河北燕达陆道培医院开发的高度标准化的高效运营系统分别于2018年开始运营的北京陆道培医院亦庄院区及于2020年开始运营的北京陆道培医院顺义院区。这三家医院均已被认定为医疗保险定点医疗机构。公司预计将进一步扩大公司的医院网络,于2023年之前开设公司的新医院——上海陆道培医院,并于2025年之前搬迁具有更大服务能力的河北燕达陆道培医院。公司认为,医院扩张计划将有助于公司把握中国日益增长的市场需求并更好地为公司的患者服务。公司预计医院扩张将成为公司未来在血液病医疗服务市场实现增长的基石。",2023-01-03,,"中信证券(香港)有限公司,招银国际融资有限公司,麦格理资本股份有限公司","中信里昂证券有限公司,招银国际融资有限公司,麦格理资本股份有限公司",2023-07-03,H1792.HK,,,,,,,,,,,,,,,,,,,,,,,,保健护理机构,VIE架构公司,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1756.HK,大麦植发,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,大麦植发医疗(深圳)集团股份有限公司,"Barley Hair Transplant Medical (Shenzhen) Group Co., Ltd.",,1231.0,A1/上市申请中,2022-12-30,失效,为患者提供全周期的毛发诊疗服务。,"大麦植发医疗(深圳)集团股份有限公司,是中国在中高端毛发诊疗服务行业中的领先医疗集团,也是公司行业内首家提供微针植发的医疗集团。公司结合问诊、诊断、微针植发、固发和养发等手段,为患者提供全周期的毛发诊疗服务。公司旨在重塑毛发之美及努力成为坚持医生创建、发展智慧医疗、守护毛发健康的全球企业。公司的核心价值观为诚信负责、遵守规范、专业育人、创新发展、阳光健康。凭借多年的毛发诊疗经验及遍布全国的运营网络,公司在中国毛发诊疗服务市场获得良好的品牌知名度。根据灼识咨询报告,按收入计,公司是中国一线城市最大的提供毛发诊疗服务的医疗集团,2021年的市场份额为5.2%。",2022-06-29,,中信建投(国际)融资有限公司,中信建投(国际)融资有限公司,2023-06-12,H1756.HK,,,,,,,,,,,,,,,,,,,,,,,,保健护理机构,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1433.HK,AP&P,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,AP&P Holdings Limited,Ap&P Holdings Limited,www.asiapilingco.com,331.0,A1/上市申请中,2022-12-23,失效,新加坡打桩工程承建商，专注于钻孔桩工程。,Ap&P Holdings Limited成立于2020年11月2日，公司为新加坡打桩工程承建商，专注于钻孔桩工程。集团的业务历史可追溯到二零零七年，当时公司其中一间主要营运附属公司Progress Piling开始承接打桩工程。于往绩期间，公司主要以分包商身份透过Progress Piling及集团另一间主要营运附属公司Asia Piling承接打桩工程。根据行业报告，公司于二零二零年为第二大（按收益计算）新加坡打桩工程承建商，占新加坡打桩行业市场份额约7.4%。,2021-02-24,,"均富资本有限公司,贝塔环球资本有限公司","均富资本有限公司,金杏资本(香港)有限公司",2023-06-12,H1433.HK,,,,,,,,,,,,,,,,,,,,,,,,建筑机械和重型运输设备,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429.HK,友宝在线,2023-11-03,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,北京友宝在线科技股份有限公司,Beijing Ubox Online Technology Corp.,www.uboxol.com,1231.0,已上市,2022-12-16,失效,公司及其附属公司（统称‘集团’）主要从事无人零售业务、商品批发、广告及系统支援服务以及其他。,北京友宝在线科技股份有限公司是一家主要从事无人零售业务的中国公司。该公司经营五个分部。无人零售业务分部主要透过自动贩卖机零售食品及饮料等快消品。广告及系统支援服务分部主要包括显示器广告服务、付款后广告服务、商品展示广告服务及机身广告服务。商品批发分部主要向客户提供商品批发。自动贩卖机销售及租赁分部包括自动售货机销售及租赁以及提供硬件支援服务。其他分部包括行动装置经销服务、迷你KTV服务、迷你KTV销售及租赁及迷你KTV营运系统支援。,2022-05-27,,,,2023-06-12,2429.HK,,,,,,,,,,,,,,,,,,,,,,,,食品零售,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1790.HK,VIMG Australia,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,VIMG Australia Properties Group Holdings Limited,Vimg Australia Properties Group Holdings Limited,www.vimg.com.au,,A1/上市申请中,2022-12-15,失效,"主要在澳大利亚从事(i)物业开发及销售;及(ii)房地产投资,包括土地或物业交易及租赁。","VIMG Australia Properties Group Holdings Limited成立于2016年6月9日。公司是一家位于澳大利亚的物业开发及房地产投资公司,主要在澳大利亚从事(i)物业开发及销售;及(ii)房地产投资,包括土地或物业交易及租赁。于估值日期,集团于维多利亚州、新南威尔士州、昆士兰州、南澳大利亚州及西澳大利亚州等五个澳大利亚的州份持有物业。就公司的物业开发业务而言,公司开发住宅或零售单位供出售,并集中于悉尼、墨尔本及布里斯班等澳大利亚首府城市。于往绩记录期间,公司有九个物业开发项目,于估值日期,其中四个项目已竣工、出售及交付,五个项目仍由公司持作物业开发土地储备,总楼面面积为44,476平方米,包括(i)已出售但未交付的已竣工物业为3,535平方米;(ii)可供出售的已竣工物业为1,263平方米;(iii)开发中物业为28,827平方米;及(iv)持作未来开发物业为10,851平方米。就公司的房地产投资业务而言,公司收购及持有用于交易、租赁或资本增值的住宅、工商或农业土地或物业。公司战略性地瞄准及选择具有增长潜力作修改土地用途、重新定位及╱或地块开发的土地或物业。就修改土地用途而言,公司通常收购农业或工业用途的地块或土地选购权或物业,并申请批准将其改为住宅或工业或商业等其他用途,以增加土地╱物业价值。对于不需要修改土地用途的土地╱物业,公司可能会取得项目的开发批准,以便该土地╱物业可即时用于潜在买家的开发用途。就重新定位而言,公司收购及重新定位写字楼或工业楼宇,通过翻新楼宇及加大招租方面的市场推广力度,以提高租金收益及出租率。就地块开发而言,于公司收购地块后,公司准备好地块状况以供转售及╱或即时开发,这可能涉及拆除现有楼宇及建筑物、清理地盘、安装基本基础设施及公用设施,如污水处理、供水和电力以及道路通道建设。倘原始地块可供开发,视乎地块大小,公司可能会将地块细划为较小的地块以供出售。于往绩记录期间,公司有九个投资项目,于估值日期,其中五块土地╱物业已出售及四块土地╱物业仍然由公司持有。上述公司持有的四块土地╱物业包括一块综合用地、一栋写字楼及两个工业设施,总地盘面积约为112.8百万平方米。",2022-12-15,,华金融资(国际)有限公司,"伟禄亚太证券有限公司,华金证券(国际)有限公司,汇富金融服务有限公司",2023-06-12,H1790.HK,,,,,,,,,,,,,,,,,,,,,,,,多样化房地产投资信托,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0666.HK,瑞浦兰钧,2023-12-18,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,瑞浦兰钧能源股份有限公司,"Rept Battero Energy Co., Ltd.",www.reptbattero.com,1231.0,已上市,2022-12-14,失效,集团主要从事动力及储能锂离子电池单体、模组、电池包到系统应用的设计、研发、生产及销售，并以电动化+智慧化为核心，推动市场应用的集成创新。通过材料及材料体系创新、系统结构创新、绿色极限制造创新及商业模式创新，为全球新能源汽车动力及智慧电力储能提供优质的解决方案和服务。,瑞浦兰钧能源股份有限公司是一家主要从事锂离子电池产品的研发、制造及销售的中国公司。该公司主要从事动力（EV）及储能（ESS）锂离子电池单体到系统应用的设计、研发、生产及销售。该公司为全球新能源汽车动力及智慧电力储能提供解决方案和服务。该公司的主要产品包括动力电池产品及储能电池产品。该公司的产品主要应用于电动汽车及电动船舶、家用储能和大型工业储能场景。,2022-12-14,,,,2023-06-12,0666.HK,,,,,,,,,,,,,,,,,,,,,,,,电子元件,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1788.HK,优蓝国际,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,优蓝国际控股股份有限公司,Youlife International Holdings Inc.,www.youlife.cn,1231.0,A1/上市申请中,2022-12-13,失效,职业教育服务、人才招聘服务、雇员管理服务及市场服务,"优蓝国际控股股份有限公司成立于2019年2月26日，公司是中国领先的蓝领终身服务平台,旨在成为蓝领人才首选的终身服务平台。凭藉公司先进科技的赋能,公司协助蓝领人才的技能提升和终身职业发展,为他们的快乐工作和幸福生活提供帮助。根据灼识咨询的资料,在2021年,以蓝领终身服务收入计,公司在中国蓝领终身服务平台中排名第一。公司为蓝领人才提供全面的终身服务,包括职业教育服务、人才招聘服务、雇员管理服务及市场服务,提高他们的职业知识、实践技能和生活质量,以增加他们的就业机会并改善生活。",2022-12-13,,"建银国际金融有限公司,麦格理资本股份有限公司","中信里昂证券有限公司,建银国际金融有限公司,麦格理资本股份有限公司",2023-06-12,H1788.HK,,,,,,,,,,,,,,,,,,,,,,,,人力资源与就业服务,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496.HK,友芝友生物-B,2023-09-25,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,武汉友芝友生物制药股份有限公司,"Wuhan Yzy Biopharma Co., Ltd.",www.yzybio.com,1231.0,已上市,2022-12-09,失效,公司是一家生物技术公司，致力于开发用于治疗癌症相关并发症、癌症及老年性眼科疾病的基于双特异性抗体(BsAb)疗法。,武汉友芝友生物制药股份有限公司是一家主要从事发现、开发及商业化抗肿瘤双特异性抗体方面的新型创新药物的中国公司。该公司致力于开发用于治疗癌症相关并发症、癌症及老年性眼科疾病的基于双特异性抗体(BsAb)疗法，以解决肿瘤学及老年眼科病领域的医疗需求。该公司的核心产品M701是一种靶向人癌细胞表面抗原EpCAM和人T细胞表面抗原CD3的重组BsAb。该公司的产品管线还包括Y101D、Y332、Y225等。,2022-12-09,,,,2023-06-09,2496.HK,,,,,,,,,,,,,,,,,,,,,,,,制药,生物科技公司(18A),42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1679.HK,Ace Eight-Z,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,Ace Eight Acquisition Corporation,Ace Eight Acquisition Corporation,,1231.0,A1/上市申请中,2022-12-09,失效,"为一家特殊目的收购公司,成立目的为与一个或多个特殊目的收购公司并购目标进行特殊目的收购公司并购交易。","Ace Eight Acquisition Corporation于二零二一年十二月二十九日在开曼群岛新近注册成立为获豁免公司的特殊目的收购公司,成立的唯一目的是与一间或多间企业进行业务合并。公司在物色特殊目的收购公司并购目标时,拟将精力集中于亚洲的生物科技及TMT行业公司,并聚焦于中国。尽管如此,公司并不排除在任何其他商业行业、界别或地理位置寻求收购或业务合并机会的可能性。公司相信,发起人及彼等各自的联属人、公司的管理团队及顾问的扎实经验及庞大的人脉网路将有助公司找到具吸引力的特殊目的收购公司并购目标,并成功完成特殊目的收购公司并购交易。于最后可行日期,公司尚未就特殊目的收购公司并购交易选定或接洽任何特定的特殊目的收购公司并购目标,亦未就特殊目的收购公司并购交易进行任何实质性讨论或达成任何具约束力的协议。",2022-02-14,,民银资本有限公司,民银证券有限公司,2023-05-22,H1679.HK,,,,,,,,,,,,,,,,,,,,,,,,投资银行业与经纪业,SPAC特殊目的收购公司(18B),42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H1499.HK,安源种业,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,安源种业技术有限公司,Anyuan Marine Breeding Company Limited,www.penganyuan.com,1231.0,A1/上市申请中,2022-12-05,失效,中国领先的海参苗养殖户。,"安源种业技术有限公司成立于2019年11月21日。于2021年，我们是中国领先的海参苗养殖户。根据灼识咨询报告，按水体及销量计算，我们于中国海参苗养殖户中位列第一。本集团于2015年获授予国家科学技术进步二等奖，该奖项为授予中国海参养殖行业的公司的最高奖项 （附注1）。本集团拥有大规模水体用于海参苗养殖。于最后实际可行日期，本集团有两个生产基地，即山东生产基地及辽宁生产基地，水体总量约为93,080立方米，用于在车间养殖海参 （附注2）。本集团主要位于中国山东及辽宁，于海参行业拥有逾16年经验。多年来，我们的管理及工作团队在海参养殖及海参苗饲料生产方面积累经验并开发技术专有知识。培育海参新品种：经过逾十年的努力，本集团不断改良海参品种，本集团培育的「安源一号」海参品种于2018年被公认为海参新品种，且我们获中国政府授予安源一号证照。",2021-05-21,,建泉融资有限公司,建泉融资有限公司,2023-05-22,H1499.HK,,,,,,,,,,,,,,,,,,,,,,,,包装食品与肉类,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9885.HK,药师帮,2023-06-28,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,药师帮股份有限公司,Ysb Inc.,www.ysbang.cn,1231.0,已上市,2022-11-28,失效,集团主要从事：i)药品及保健产品的线下或线上平台批发业务；ii)通过其零售店从事药品及保健产品零售；iii)运营线上平台，方便药品经销商通过集团的线上平台销售其药品及保健产品；iv)向下游药店及基层医疗机构提供SaaS解决方案，以a)简化其存货管理；或b)提高患者管理效率；及v)通过一个融合了先进的即时检测和监测设备、数字化管理系统以及智能AI医生辅助系统的智慧医疗系统，为基层医疗机构提供系统技术和运营支持服务。,药师帮股份有限公司是一家主要从事提供药品及保健产品批发和零售以及平台业务服务的投资控股公司。该公司主要从事药品及保健产品的线下或线上平台批发和零售。该公司为药品经销商提供线上平台以销售其药品及保健产品。该公司还为药店提供软件即服务（SaaS）解决方案，为基层医疗机构提供医疗检测服务，向第三方药店销售无人智慧药柜，以及向第三方药店提供无人智慧药柜相关维护及技术支持服务。该公司主要在国内市场开展业务。,2022-05-24,,,,2023-05-22,9885.HK,,,,,,,,,,,,,,,,,,,,,,,,医疗保健技术,VIE架构公司,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9890.HK,贪玩,2023-09-28,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,贪玩,Tanwan Inc.,www.tanwan.cn,1231.0,已上市,2022-11-25,失效,集团是中国的网络游戏产品发行商，致力于在中国营销及运营网络游戏（尤其是手机游戏）。,贪玩是一家主要为网络游戏提供产品营销及运营服务的中国公司。该公司主要从事营销及运营游戏开发商开发的网络游戏以及营销内容创作者开发的网络文学产品和短视频。该公司还从事消费品业务，包括销售公司自有品牌及本地口味米粉产品以及“渣渣灰”品牌旗下的其他速食产品。该公司的网络游戏通过“贪玩游戏” 品牌向玩家提供，核心游戏产品如“传奇”、“奇迹”、“热血江湖” 、“笑傲江湖”等。该公司主要在国内市场开展业务。,2022-11-25,,,,2023-05-22,9890.HK,,,,,,,,,,,,,,,,,,,,,,,,互动家庭娱乐,VIE架构公司,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2451.HK,绿源集团控股,2023-10-12,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,绿源集团控股(开曼)有限公司,Luyuan Group Holding (Cayman) Limited,www.luyuan.cn,1231.0,已上市,2022-11-22,失效,"集团为中国内地电动两轮车供应商,主要从事电动两轮车的设计、研发、生产及销售。",绿源集团控股(开曼)有限公司是一家主要从事电动两轮车供应的投资控股公司。该公司的主营业务是从事开发、制造及销售电动车辆及相关配件。该公司的产品包括电动自行车、电动踏板车、电池、电动两轮车部件等产品。该公司通过“绿源”品牌为消费者提供多种电动车型包括S系列、Moda系列、极影系列、INNO系列、Cola系列、Liva系列和卡乐系列。该公司通过线下销售及分销网络以及线上零售渠道销售其产品。该公司主要在国内市场开展其业务。,2022-11-22,,,,2023-05-17,2451.HK,,,,,,,,,,,,,,,,,,,,,,,,汽车零件与设备,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9663.HK,国鸿氢能,2023-12-05,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,国鸿氢能科技(嘉兴)股份有限公司,"Sino-Synergy Hydrogen Energy Technology (Jiaxing) Co., Ltd.",www.sinosynergypower.com,1231.0,已上市,2022-11-22,失效,公司及其附属公司（统称‘集团’）主要在中国从事氢燃料电池电堆及系统的研发、生产及销售。,国鸿氢能科技(嘉兴)股份有限公司是一家主要从事研究、开发、生产及销售氢燃料电池电堆及氢燃料电池系统的中国公司。该公司的产品主要有氢燃料电池电堆、氢燃料电池系统以及氢燃料电池系统部件及其他。燃料电池电堆产品主要有鸿芯GⅢ、鸿芯G I和9SSL电堆。燃料电池系统主要有鸿途H240、鸿途G110、鸿途G80以及鸿途B60。该公司旗下产品主要应用于道路交通、物流、轨道交通、船舶、氢产业链，以及固定式应用等领域。该公司主要在中国国内市场开展业务。,2022-11-22,,,,2023-05-17,9663.HK,,,,,,,,,,,,,,,,,,,,,,,,煤与消费用燃料,,42.0,D 回避/仅跟踪,暂不主动参与；仅在明显低估或上市后资金重新进场时复盘。,等待更多结构数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2497.HK,富景中国控股,2024-03-28,,,,,,主板,,,,,,,,,,,,,,,294.13,,,上市申请一览,富景中国控股有限公司,"Fujing Holdings Co., Limited",www.fujingnongye.com,1231.0,已上市,2022-11-18,失效,公司为一间投资控股公司。集团主要于中国从事种植、加工及出售盆栽蔬菜产品。,富景中国控股有限公司是一家主要从事盆栽蔬菜农产品种植及销售的中国公司。该公司的产品主要包括茼蒿、油菜、苦菊、油麦菜、小白菜、生菜、山芹及乌塌菜等叶菜品种。该公司的产品主要以“富景农业”品牌于市场上供应。该公司主要在国内市场开展其业务。,2021-02-10,2023-11-28,,,2023-05-17,2497.HK,294.13,10.02,12820.0,,,,,,,2024-03-25,2937510000.0,550.668,超购于228.4929倍,2024-03-27,85.19,103.7,1170.0,97.22,37.04,,,1.0,农银国际融资有限公司,农产品与服务,日常消费品,58.1,C 等待触发,等待补充字段或价格触发；更适合二级深V/回踩确认后再行动。,孖展拥挤；暗盘强势,观察/无明显路径,ok,0.0,0.10135133393582363,-0.3716216248870331,0.10135133393582363,-0.3716216248870331,0.10135133393582363,-0.3716216248870331,2024-09-24,0.9900000095367432,1.1,1.0639999866485594,1.0414999842643737,1.047499986489614,1.0649166588981946,43.76263352104699,0.012493606468805263,0.006894033977500896,0.011199144982608733,1.1570809004641827,1.0414999842643737,0.9259190680645648,33.68327794178896,43.132438928230656,14.784955968905564,中性,BOLL中轨下方,-31724002.0,OBV未确认,43.68693137595839,0.07214285646166117,-0.0480768789906455,-0.06603767643538117,,-0.39263802918228785,23.0,高位回撤预警,避免抄底，等待60日线修复,若反弹缩量且不过60日线，继续降低仓位,120.0
H1688.HK,V3 Brands,,,,,,,主板,,,,,,,,,,,,,,,,,,上市申请一览,V3 Brands Asia Limited,V3 Brands Asia Limited,www.v3brandsasia.com,1231.0,A1/上市申请中,2022-11-18,失效,健康生活体验,"V3品牌亚洲有限公司成立于2017年3月7日，公司是健康生活体验行业的先驱者,拥有42年丰富经验。公司是创新者、产品缔造者及知识产权开发者,专注开发提升顾客身心健康的全方位健康生活体验产品。公司拥有OSIM品牌,自2016年起为亚洲市场份额第一的亚洲的高端按摩椅产品品牌。公司的使命为推广及提倡健康及令人向往的生活方式,由设计、开发及提供优质产品和服务,向广泛而多样化的消费者群体推广及唤起健康且具朝气的生活方式。",2022-02-28,,"中国国际金融香港证券有限公司,高盛(亚洲)有限责任公司","KKR Capital Markets Asia Limited,中国国际金融香港证券有限公司,高盛(亚洲)有限责任公司",2023-05-17,H1688.HK,,,,,,,,,,,,,,,,,,,,,,,,经销商,,42.0,A1 预研,建立预研档案；重点看行业景气、A/H估值锚、保荐人质量，等待聆讯与招股结构。,A1预研,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
